azimuth_mad_sigma_mm,azimuth_median_mm,detect_floor_mm_day,export_file,export_mb,file,layer,magnitude_p95_mm,mean_correlation,range_mad_sigma_mm,range_max_abs_mm,range_median_mm,range_p5_mm,range_p95_mm,range_velocity_mm_day,reference,secondary,span_days,valid_pct,valid_px
127.86,-2.06,21.36,GOFF_20251210_20251222_PR_HH-layer2.tif,0.112,NISAR_L2_PR_GOFF_007_098_A_016_008_4000_SH_20251210T233920_20251210T233955_20251222T233921_20251222T233955_X05010_N_F_J_001.h5,HH/layer2,475.29,0.678,85.43,393.88,18.91,-177.11,225.09,1.576,20251210,20251222,12,0.05,9078
78.58,16.05,15.59,GOFF_20251210_20251222_PR_HH-layer3.tif,0.104,NISAR_L2_PR_GOFF_007_098_A_016_008_4000_SH_20251210T233920_20251210T233955_20251222T233921_20251222T233955_X05010_N_F_J_001.h5,HH/layer3,266.29,0.714,62.36,278.71,15.29,-102.6,150.01,1.274,20251210,20251222,12,0.05,8768
599.92,387.37,156.72,GOFF_20251219_20251231_PR_HH-layer1.tif,0.087,NISAR_L2_PR_GOFF_008_048_D_074_009_2000_QD_20251219T125815_20251219T125849_20251231T125815_20251231T125850_X05010_N_F_J_001.h5,HH/layer1,6925.91,0.585,626.9,3754.54,-65.41,-1485.25,1773.42,-5.451,20251219,20251231,12,0.03,6451
402.89,79.72,117.9,GOFF_20251219_20251231_PR_HH-layer2.tif,0.092,NISAR_L2_PR_GOFF_008_048_D_074_009_2000_QD_20251219T125815_20251219T125849_20251231T125815_20251231T125850_X05010_N_F_J_001.h5,HH/layer2,2571.62,0.588,471.59,2289.98,-98.4,-1037.56,1199.41,-8.2,20251219,20251231,12,0.04,7134
221.46,-1.32,74.82,GOFF_20251219_20251231_PR_HH-layer3.tif,0.071,NISAR_L2_PR_GOFF_008_048_D_074_009_2000_QD_20251219T125815_20251219T125849_20251231T125815_20251231T125850_X05010_N_F_J_001.h5,HH/layer3,941.73,0.63,299.27,1351.53,-131.43,-612.78,591.73,-10.953,20251219,20251231,12,0.03,5715
222.47,5.16,38.12,GOFF_20251222_20260103_PR_HH-layer1.tif,0.113,NISAR_L2_PR_GOFF_008_098_A_016_009_4000_SH_20251222T233921_20251222T233955_20260103T233921_20260103T233956_X05010_N_F_J_001.h5,HH/layer1,725.93,0.623,152.48,712.13,27.1,-265.76,348.84,2.258,20251222,20260103,12,0.05,8855
138.02,13.35,24.5,GOFF_20251222_20260103_PR_HH-layer2.tif,0.116,NISAR_L2_PR_GOFF_008_098_A_016_009_4000_SH_20251222T233921_20251222T233955_20260103T233921_20260103T233956_X05010_N_F_J_001.h5,HH/layer2,513.06,0.656,97.99,432.81,25.64,-152.64,233.23,2.137,20251222,20260103,12,0.05,9538
98.67,15.12,14.56,GOFF_20251222_20260103_PR_HH-layer3.tif,0.108,NISAR_L2_PR_GOFF_008_098_A_016_009_4000_SH_20251222T233921_20251222T233955_20260103T233921_20260103T233956_X05010_N_F_J_001.h5,HH/layer3,294.19,0.694,58.25,277.06,35.7,-92.32,155.26,2.975,20251222,20260103,12,0.05,9185
358.43,212.53,136.82,GOFF_20251231_20260112_PR_HH-layer1.tif,0.099,NISAR_L2_PR_GOFF_009_048_D_074_010_2000_QD_20251231T125815_20251231T125850_20260112T125816_20260112T125850_X05010_N_F_J_001.h5,HH/layer1,2504.61,0.617,547.26,3056.25,218.84,-998.99,1771.36,18.237,20251231,20260112,12,0.04,7812
293.01,135.01,113.98,GOFF_20251231_20260112_PR_HH-layer2.tif,0.099,NISAR_L2_PR_GOFF_009_048_D_074_010_2000_QD_20251231T125815_20251231T125850_20260112T125816_20260112T125850_X05010_N_F_J_001.h5,HH/layer2,1855.92,0.621,455.9,2292.87,217.5,-785.3,1510.13,18.125,20251231,20260112,12,0.04,8040
181.09,101.68,74.83,GOFF_20251231_20260112_PR_HH-layer3.tif,0.081,NISAR_L2_PR_GOFF_009_048_D_074_010_2000_QD_20251231T125815_20251231T125850_20260112T125816_20260112T125850_X05010_N_F_J_001.h5,HH/layer3,1128.3,0.667,299.32,1529.24,203.9,-490.42,969.89,16.992,20251231,20260112,12,0.04,6727
213.24,-6.74,36.02,GOFF_20260103_20260115_PR_HH-layer1.tif,0.112,NISAR_L2_PR_GOFF_009_098_A_016_010_4000_SH_20260103T233921_20260103T233956_20260115T233922_20260115T233956_X05010_N_F_J_001.h5,HH/layer1,722.61,0.636,144.1,666.29,-10.17,-319.57,302.77,-0.848,20260103,20260115,12,0.05,8661
137.99,-4.53,23.83,GOFF_20260103_20260115_PR_HH-layer2.tif,0.113,NISAR_L2_PR_GOFF_009_098_A_016_010_4000_SH_20260103T233921_20260103T233956_20260115T233922_20260115T233956_X05010_N_F_J_001.h5,HH/layer2,436.44,0.666,95.32,406.94,-1.42,-185.42,220.12,-0.118,20260103,20260115,12,0.05,9251
76.46,-1.2,11.53,GOFF_20260103_20260115_PR_HH-layer3.tif,0.103,NISAR_L2_PR_GOFF_009_098_A_016_010_4000_SH_20260103T233921_20260103T233956_20260115T233922_20260115T233956_X05010_N_F_J_001.h5,HH/layer3,236.68,0.705,46.1,223.27,-0.33,-99.67,148.09,-0.028,20260103,20260115,12,0.05,8654
1100.21,112.52,147.17,GOFF_20260629_20260711_PR_HH-layer1.tif,0.082,NISAR_L2_PR_GOFF_024_048_D_074_025_2000_SH_20260629T125814_20260629T125849_20260711T125814_20260711T125848_P05023_N_F_J_001.h5,HH/layer1,7245.34,0.551,588.69,3793.0,223.98,-1470.45,1984.15,18.665,20260629,20260711,12,0.03,5881
968.03,154.49,114.31,GOFF_20260629_20260711_PR_HH-layer2.tif,0.086,NISAR_L2_PR_GOFF_024_048_D_074_025_2000_SH_20260629T125814_20260629T125849_20260711T125814_20260711T125848_P05023_N_F_J_001.h5,HH/layer2,2453.82,0.548,457.22,2421.25,235.15,-992.6,1524.29,19.596,20260629,20260711,12,0.04,6756
917.36,50.75,74.62,GOFF_20260629_20260711_PR_HH-layer3.tif,0.074,NISAR_L2_PR_GOFF_024_048_D_074_025_2000_SH_20260629T125814_20260629T125849_20260711T125814_20260711T125848_P05023_N_F_J_001.h5,HH/layer3,1439.68,0.592,298.47,1588.09,233.09,-583.63,993.2,19.424,20260629,20260711,12,0.03,6075
359.37,53.69,29.5,GOFF_20260702_20260714_PR_HH-layer1.tif,0.098,NISAR_L2_PR_GOFF_024_098_A_016_025_4000_SH_20260702T233920_20260702T233955_20260714T233920_20260714T233954_P05023_F_F_J_001.h5,HH/layer1,881.91,0.623,118.01,660.46,-45.37,-315.46,276.77,-3.781,20260702,20260714,12,0.04,7273
329.64,63.44,18.6,GOFF_20260702_20260714_PR_HH-layer2.tif,0.102,NISAR_L2_PR_GOFF_024_098_A_016_025_4000_SH_20260702T233920_20260702T233955_20260714T233920_20260714T233954_P05023_F_F_J_001.h5,HH/layer2,660.51,0.653,74.41,372.73,-40.67,-195.11,158.73,-3.389,20260702,20260714,12,0.05,8232
320.54,63.52,15.05,GOFF_20260702_20260714_PR_HH-layer3.tif,0.099,NISAR_L2_PR_GOFF_024_098_A_016_025_4000_SH_20260702T233920_20260702T233955_20260714T233920_20260714T233954_P05023_F_F_J_001.h5,HH/layer3,547.5,0.683,60.2,287.17,-38.89,-134.39,111.93,-3.241,20260702,20260714,12,0.05,8611
865.85,-6.73,101.72,GOFF_20260711_20260723_PR_HH-layer1.tif,0.085,NISAR_L2_PR_GOFF_025_048_D_074_026_2000_SH_20260711T125814_20260711T125848_20260723T125813_20260723T125848_P05023_N_F_J_001.h5,HH/layer1,3066.85,0.588,406.89,2431.26,-81.54,-1089.49,1256.74,-6.795,20260711,20260723,12,0.03,6450
822.44,-53.55,86.24,GOFF_20260711_20260723_PR_HH-layer2.tif,0.088,NISAR_L2_PR_GOFF_025_048_D_074_026_2000_SH_20260711T125814_20260711T125848_20260723T125813_20260723T125848_P05023_N_F_J_001.h5,HH/layer2,1838.92,0.591,344.96,1770.78,-96.3,-953.13,1011.28,-8.025,20260711,20260723,12,0.04,6996
821.75,-28.47,45.37,GOFF_20260711_20260723_PR_HH-layer3.tif,0.076,NISAR_L2_PR_GOFF_025_048_D_074_026_2000_SH_20260711T125814_20260711T125848_20260723T125813_20260723T125848_P05023_N_F_J_001.h5,HH/layer3,1321.49,0.636,181.48,992.64,-114.33,-529.37,436.16,-9.527,20260711,20260723,12,0.03,6273
335.41,-240.87,20.05,GOFF_20260714_20260726_PR_HH-layer1.tif,0.102,NISAR_L2_PR_GOFF_025_098_A_016_026_4000_SH_20260714T233920_20260714T233954_20260726T233919_20260726T233954_P05023_N_F_J_001.h5,HH/layer1,796.58,0.68,80.22,416.28,25.61,-155.4,203.0,2.134,20260714,20260726,12,0.04,8008
315.36,-235.12,13.35,GOFF_20260714_20260726_PR_HH-layer2.tif,0.103,NISAR_L2_PR_GOFF_025_098_A_016_026_4000_SH_20260714T233920_20260714T233954_20260726T233919_20260726T233954_P05023_N_F_J_001.h5,HH/layer2,698.02,0.714,53.41,246.75,20.65,-88.38,130.28,1.721,20260714,20260726,12,0.05,8567
307.52,-231.75,11.25,GOFF_20260714_20260726_PR_HH-layer3.tif,0.098,NISAR_L2_PR_GOFF_025_098_A_016_026_4000_SH_20260714T233920_20260714T233954_20260726T233919_20260726T233954_P05023_N_F_J_001.h5,HH/layer3,644.81,0.742,44.99,201.28,17.93,-40.98,102.1,1.494,20260714,20260726,12,0.05,8914
176.22,-279.51,14.23,GOFF_20260723_20260816_PR_HH-layer1.tif,0.1,NISAR_L2_PR_GOFF_026_048_D_074_028_4000_SH_20260723T125813_20260723T125848_20260816T125812_20260816T125846_P05023_N_F_J_001.h5,HH/layer1,893.25,0.615,113.85,606.59,27.93,-234.68,313.26,1.164,20260723,20260816,24,0.04,7788
110.85,-270.41,9.37,GOFF_20260723_20260816_PR_HH-layer2.tif,0.104,NISAR_L2_PR_GOFF_026_048_D_074_028_4000_SH_20260723T125813_20260723T125848_20260816T125812_20260816T125846_P05023_N_F_J_001.h5,HH/layer2,653.1,0.647,74.93,367.36,28.99,-121.81,232.17,1.208,20260723,20260816,24,0.05,8804
84.47,-273.41,7.72,GOFF_20260723_20260816_PR_HH-layer3.tif,0.094,NISAR_L2_PR_GOFF_026_048_D_074_028_4000_SH_20260723T125813_20260723T125848_20260816T125812_20260816T125846_P05023_N_F_J_001.h5,HH/layer3,474.08,0.687,61.76,295.52,27.25,-59.68,190.88,1.135,20260723,20260816,24,0.05,8544
157.07,32.08,13.39,GOFF_20260726_20260819_PR_HH-layer1.tif,0.103,NISAR_L2_PR_GOFF_026_098_A_016_028_4000_SH_20260726T233919_20260726T233954_20260819T233918_20260819T233953_P05023_N_F_J_001.h5,HH/layer1,548.7,0.651,107.15,527.71,-3.94,-206.1,223.97,-0.164,20260726,20260819,24,0.04,7906
101.81,33.8,8.87,GOFF_20260726_20260819_PR_HH-layer2.tif,0.106,NISAR_L2_PR_GOFF_026_098_A_016_028_4000_SH_20260726T233919_20260726T233954_20260819T233918_20260819T233953_P05023_N_F_J_001.h5,HH/layer2,337.72,0.686,70.97,322.69,-9.77,-134.07,159.44,-0.407,20260726,20260819,24,0.05,8612
71.06,26.41,8.07,GOFF_20260726_20260819_PR_HH-layer3.tif,0.102,NISAR_L2_PR_GOFF_026_098_A_016_028_4000_SH_20260726T233919_20260726T233954_20260819T233918_20260819T233953_P05023_N_F_J_001.h5,HH/layer3,236.26,0.716,64.57,279.84,-12.16,-73.37,130.63,-0.507,20260726,20260819,24,0.05,8744
254.99,87.79,103.46,GOFF_20260816_20260828_PR_HH-layer1.tif,0.08,NISAR_L2_PR_GOFF_028_048_D_074_029_2000_SH_20260816T125812_20260816T125846_20260828T125812_20260828T125846_P05023_N_F_J_001.h5,HH/layer1,3052.04,0.576,413.82,2885.23,-28.78,-1555.09,1096.91,-2.398,20260816,20260828,12,0.03,5809
198.3,95.27,85.56,GOFF_20260816_20260828_PR_HH-layer2.tif,0.084,NISAR_L2_PR_GOFF_028_048_D_074_029_2000_SH_20260816T125812_20260816T125846_20260828T125812_20260828T125846_P05023_N_F_J_001.h5,HH/layer2,1796.72,0.578,342.24,1822.37,-15.04,-1113.95,930.58,-1.253,20260816,20260828,12,0.03,6370
126.06,79.71,53.77,GOFF_20260816_20260828_PR_HH-layer3.tif,0.072,NISAR_L2_PR_GOFF_028_048_D_074_029_2000_SH_20260816T125812_20260816T125846_20260828T125812_20260828T125846_P05023_N_F_J_001.h5,HH/layer3,871.13,0.621,215.08,1014.89,-3.86,-527.91,538.94,-0.322,20260816,20260828,12,0.03,5630
135.14,8.09,22.31,GOFF_20260819_20260831_PR_HH-layer1.tif,0.094,NISAR_L2_PR_GOFF_028_098_A_016_029_4000_SH_20260819T233918_20260819T233953_20260831T233918_20260831T233952_P05023_N_F_J_001.h5,HH/layer1,591.12,0.681,89.22,527.03,-42.23,-229.15,176.76,-3.519,20260819,20260831,12,0.04,7013
94.2,-3.02,15.59,GOFF_20260819_20260831_PR_HH-layer2.tif,0.097,NISAR_L2_PR_GOFF_028_098_A_016_029_4000_SH_20260819T233918_20260819T233953_20260831T233918_20260831T233952_P05023_N_F_J_001.h5,HH/layer2,354.63,0.707,62.36,307.01,-32.4,-148.12,112.33,-2.7,20260819,20260831,12,0.04,7774
61.0,-5.22,10.89,GOFF_20260819_20260831_PR_HH-layer3.tif,0.096,NISAR_L2_PR_GOFF_028_098_A_016_029_4000_SH_20260819T233918_20260819T233953_20260831T233918_20260831T233952_P05023_N_F_J_001.h5,HH/layer3,233.67,0.729,43.56,243.2,-30.67,-98.33,81.5,-2.556,20260819,20260831,12,0.05,8215
157.51,100.12,70.22,GOFF_20260816_20260828_UR_HH-layer1.tif,0.083,NISAR_L2_UR_GOFF_028_048_D_074_029_2000_SH_20260816T125812_20260816T125846_20260828T125812_20260828T125846_P05023_F_F_J_001.h5,HH/layer1,1293.45,0.604,280.89,1507.25,213.57,-450.45,938.97,17.797,20260816,20260828,12,0.04,6666
108.57,91.69,44.57,GOFF_20260816_20260828_UR_HH-layer2.tif,0.066,NISAR_L2_UR_GOFF_028_048_D_074_029_2000_SH_20260816T125812_20260816T125846_20260828T125812_20260828T125846_P05023_F_F_J_001.h5,HH/layer2,886.95,0.639,178.26,1035.99,224.9,-61.06,796.11,18.742,20260816,20260828,12,0.03,5528
100.12,15.06,13.14,GOFF_20260819_20260831_UR_HH-layer1.tif,0.095,NISAR_L2_UR_GOFF_028_098_A_016_029_4000_SH_20260819T233918_20260819T233953_20260831T233918_20260831T233952_P05023_F_F_J_001.h5,HH/layer1,380.14,0.702,52.57,282.17,-33.75,-145.88,104.91,-2.812,20260819,20260831,12,0.04,7531
87.88,19.3,8.47,GOFF_20260819_20260831_UR_HH-layer2.tif,0.091,NISAR_L2_UR_GOFF_028_098_A_016_029_4000_SH_20260819T233918_20260819T233953_20260831T233918_20260831T233952_P05023_F_F_J_001.h5,HH/layer2,218.21,0.731,33.9,191.44,-34.23,-101.78,69.89,-2.852,20260819,20260831,12,0.04,7681
